packaged_file	packaged_sha256	decompressed_sha256	decompressed_bytes	record_count	record_type
proteomes/Bmus.canonical.faa.gz	dc9c0d5c0d7868aacc038888731476985b9c659b15b939f6bd7def4ce4d3900d	159dffd7f7774308c9a0f42bfe1930586c734f053d3439d5fc19d37f79f42fe3	10391924	17786	protein_fasta
proteomes/Btau.canonical.faa.gz	9ff8fffaeddf60c9e288cb19e2d3fad23915c87628c14f23f0a875a375ede672	3e95250c2bb2e2205807f7d4d37c5e7c5f529f3e17ef6d1c0d25823e293c2253	12834873	22635	protein_fasta
proteomes/Clup.canonical.faa.gz	c186a8682f006eef92ec8152f414739755e215327f5d5c2c146f6f8aa6de9bc2	5261e93d3ad1629f9030a229dd834f31309db0da2f47cdee592e177372584578	11949406	20919	protein_fasta
proteomes/Hsap.canonical.faa.gz	e7c2d4323465c67bf41cee09b47d23bc3b6d434b749d5ba2bfa7873219993058	b05757faae1db351979e137046bf5e3c83a82957b7ab484c30cffdd025b2199f	11999789	20521	protein_fasta
proteomes/Lafr.canonical.faa.gz	b8675498877019232072e2ee7c2b4c15fb9db8c69449cbbaf9d2443445d1114f	76fb476d5d6a6e48759537f5d80c4e3bfac6158708daaf5b047a9efa1bbc9fca	10468451	19650	protein_fasta
proteomes/Mfur.canonical.faa.gz	1122583e6eb15c8bbcc8600df026eb1f2c1b627b09c90a1361cf6b13801de871	ebb775578fd05e4f5e922d65866c4096dceaa1c5f8029d7f5a7ad924085d57d9	11720626	19843	protein_fasta
proteomes/Oros.canonical.faa.gz	9e5a1f8b036272eaf83df72799a169ab8bbbb78334f87440874f90b19961dc0a	55565707a98edc2f08f35e2841a0cee95b1a6042fb09f9188f01a18ada68e9e4	10832948	18351	protein_fasta
proteomes/Pmac.canonical.faa.gz	0b7981ff1d6a40d2f797ddf2dabf5c6ecace91706e56b937955c8b827030e6ec	46aed5236176704219cc16ccbb41f63e7f94959e7d5a86115278145da19129e9	10633981	18574	protein_fasta
proteomes/Sscr.canonical.faa.gz	49c091a4224dc637d1b977f6901a90c6cf2221dd858e1715c34e53095a08ebb3	b0e1831c5a6bab872472eff4ecffce81acc4ca6c17f5fb840e6190f6a70f739d	12285896	22631	protein_fasta
proteomes/Tman.canonical.faa.gz	5d3b13c3677689ea5311d667bed2306646a720419bcf98bc3b9c84c8bf0369b1	a39b232ab4b8f935b798499a8e8f6d427dbdaeb30b9495d3b07bfece6916a5c5	10465582	17554	protein_fasta
proteomes/Zcal.canonical.faa.gz	2c5593b6e4a778c207337ca4d0a4a0a554a476a01711b967d7e607c200772eff	f53605ee690ccb7f809ea28e49c7d70c33a2b7b5342fd07330c4b04e9b1e4a23	11415044	19769	protein_fasta
metadata/protein_lookup.tsv.gz	1f9efb675a87f1fd7603399c6a63415450d23c019553343c2eeff9128f86eaa0	382ec910277f6c1e5ae3ba465eee8432e24930273e55be1eb559a5e47e979a16	105076148	218233	protein_lookup_tsv
